id	category	title	words1	words2	words3
416	total		324	512	830
416	weakness	M-FLAG: Medical Vision-Language Pre-training with Frozen Language Models and Latent Space Geometry Optimization	86	52	452
417	contribution	M-GenSeg: Domain Adaptation For Target Modality Tumor Segmentation With Annotation-Efficient Supervision	50	94	68
417	detailed	M-GenSeg: Domain Adaptation For Target Modality Tumor Segmentation With Annotation-Efficient Supervision	88	150	78
417	justifictation	M-GenSeg: Domain Adaptation For Target Modality Tumor Segmentation With Annotation-Efficient Supervision	20	44	36
417	repro	M-GenSeg: Domain Adaptation For Target Modality Tumor Segmentation With Annotation-Efficient Supervision	6	34	4
417	strenghts	M-GenSeg: Domain Adaptation For Target Modality Tumor Segmentation With Annotation-Efficient Supervision	54	96	25
417	total		472	900	549
417	weakness	M-GenSeg: Domain Adaptation For Target Modality Tumor Segmentation With Annotation-Efficient Supervision	36	64	127
418	contribution	Microstructure Fingerprinting for Heterogeneously Oriented Tissue Microenvironments	37	31	44
418	detailed	Microstructure Fingerprinting for Heterogeneously Oriented Tissue Microenvironments	100	26	16
418	justifictation	Microstructure Fingerprinting for Heterogeneously Oriented Tissue Microenvironments	24	17	33
418	repro	Microstructure Fingerprinting for Heterogeneously Oriented Tissue Microenvironments	18	15	19
418	strenghts	Microstructure Fingerprinting for Heterogeneously Oriented Tissue Microenvironments	77	39	47
418	total		608	274	341
418	weakness	Microstructure Fingerprinting for Heterogeneously Oriented Tissue Microenvironments	96	18	23
419	contribution	Minimal-supervised Medical Image Segmentation via Vector Quantization Memory	56	73	58
419	detailed	Minimal-supervised Medical Image Segmentation via Vector Quantization Memory	294	322	131
419	justifictation	Minimal-supervised Medical Image Segmentation via Vector Quantization Memory	34	49	28
419	repro	Minimal-supervised Medical Image Segmentation via Vector Quantization Memory	19	21	38
419	strenghts	Minimal-supervised Medical Image Segmentation via Vector Quantization Memory	40	58	138
419	total		942	1146	957
419	weakness	Minimal-supervised Medical Image Segmentation via Vector Quantization Memory	56	100	171
420	contribution	Mining Negative Temporal Contexts For False Positive Suppression In Real-Time Ultrasound Lesion Detection	81	64	18
420	detailed	Mining Negative Temporal Contexts For False Positive Suppression In Real-Time Ultrasound Lesion Detection	63	17	218
420	justifictation	Mining Negative Temporal Contexts For False Positive Suppression In Real-Time Ultrasound Lesion Detection	28	12	31
420	repro	Mining Negative Temporal Contexts For False Positive Suppression In Real-Time Ultrasound Lesion Detection	38	3	8
420	strenghts	Mining Negative Temporal Contexts For False Positive Suppression In Real-Time Ultrasound Lesion Detection	143	51	205
420	total		814	391	1036
420	weakness	Mining Negative Temporal Contexts For False Positive Suppression In Real-Time Ultrasound Lesion Detection	108	97	76
421	contribution	MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization	52	55	27
421	detailed	MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization	149	13	154
421	justifictation	MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization	33	18	8
421	repro	MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization	15	19	1
421	strenghts	MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization	79	54	25
421	total		688	335	452
421	weakness	MI-SegNet: Mutual Information-Based US Segmentation for Unseen Domain Generalization	32	17	22
422	contribution	Mitigating Calibration Bias Without Fixed Attribute Grouping for Improved Fairness in Medical Imaging Analysis	73	48	132
422	detailed	Mitigating Calibration Bias Without Fixed Attribute Grouping for Improved Fairness in Medical Imaging Analysis	7	53	271
422	justifictation	Mitigating Calibration Bias Without Fixed Attribute Grouping for Improved Fairness in Medical Imaging Analysis	20	19	78
422	repro	Mitigating Calibration Bias Without Fixed Attribute Grouping for Improved Fairness in Medical Imaging Analysis	6	2	35
422	strenghts	Mitigating Calibration Bias Without Fixed Attribute Grouping for Improved Fairness in Medical Imaging Analysis	12	51	206
422	total		302	436	1626
422	weakness	Mitigating Calibration Bias Without Fixed Attribute Grouping for Improved Fairness in Medical Imaging Analysis	66	90	182
423	contribution	Mitosis Detection from Partial Annotation by Dataset Generation via Frame-Order Flipping	84	135	76
423	detailed	Mitosis Detection from Partial Annotation by Dataset Generation via Frame-Order Flipping	107	36	407
423	justifictation	Mitosis Detection from Partial Annotation by Dataset Generation via Frame-Order Flipping	31	2	13
423	repro	Mitosis Detection from Partial Annotation by Dataset Generation via Frame-Order Flipping	23	8	20
423	strenghts	Mitosis Detection from Partial Annotation by Dataset Generation via Frame-Order Flipping	67	22	8
423	total		646	523	1063
423	weakness	Mitosis Detection from Partial Annotation by Dataset Generation via Frame-Order Flipping	22	117	15
424	contribution	Mitral Regurgitation Quantification from Multi-channel Ultrasound Images via Deep Learning	60	37	123
424	detailed	Mitral Regurgitation Quantification from Multi-channel Ultrasound Images via Deep Learning	89	43	321
424	justifictation	Mitral Regurgitation Quantification from Multi-channel Ultrasound Images via Deep Learning	60	21	96
424	repro	Mitral Regurgitation Quantification from Multi-channel Ultrasound Images via Deep Learning	93	13	41
424	strenghts	Mitral Regurgitation Quantification from Multi-channel Ultrasound Images via Deep Learning	45	49	241
424	total		756	422	1787
424	weakness	Mitral Regurgitation Quantification from Multi-channel Ultrasound Images via Deep Learning	62	96	143
425	contribution	Mixing Temporal Graphs with MLP for Longitudinal Brain Connectome Analysis	45	37	45
425	detailed	Mixing Temporal Graphs with MLP for Longitudinal Brain Connectome Analysis	6	39	47
425	justifictation	Mixing Temporal Graphs with MLP for Longitudinal Brain Connectome Analysis	19	2	29
425	repro	Mixing Temporal Graphs with MLP for Longitudinal Brain Connectome Analysis	13	9	9
425	strenghts	Mixing Temporal Graphs with MLP for Longitudinal Brain Connectome Analysis	18	29	57
425	total		299	361	399
425	weakness	Mixing Temporal Graphs with MLP for Longitudinal Brain Connectome Analysis	97	129	25
426	contribution	MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis	67	59	72
426	detailed	MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis	290	223	240
426	justifictation	MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis	10	33	30
426	repro	MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis	4	13	28
426	strenghts	MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis	40	70	85
426	total		891	913	1049
426	weakness	MixUp-MIL: Novel Data Augmentation for Multiple Instance Learning and a Study on Thyroid Cancer Diagnosis	69	117	139
427	contribution	MoCoSR: Respiratory Motion Correction and Super-Resolution for 3D Abdominal MRI	39	68	82
427	detailed	MoCoSR: Respiratory Motion Correction and Super-Resolution for 3D Abdominal MRI	235	16	122
427	justifictation	MoCoSR: Respiratory Motion Correction and Super-Resolution for 3D Abdominal MRI	71	53	9
427	repro	MoCoSR: Respiratory Motion Correction and Super-Resolution for 3D Abdominal MRI	30	6	27
427	strenghts	MoCoSR: Respiratory Motion Correction and Super-Resolution for 3D Abdominal MRI	67	75	77
427	total		919	482	661
427	weakness	MoCoSR: Respiratory Motion Correction and Super-Resolution for 3D Abdominal MRI	35	46	27
428	contribution	Modeling Alzheimers' Disease Progression from Multi-task and Self-supervised Learning Perspective with Brain Networks	50	76	58
428	detailed	Modeling Alzheimers' Disease Progression from Multi-task and Self-supervised Learning Perspective with Brain Networks	77	129	23
428	justifictation	Modeling Alzheimers' Disease Progression from Multi-task and Self-supervised Learning Perspective with Brain Networks	5	97	12
428	repro	Modeling Alzheimers' Disease Progression from Multi-task and Self-supervised Learning Perspective with Brain Networks	4	21	17
428	strenghts	Modeling Alzheimers' Disease Progression from Multi-task and Self-supervised Learning Perspective with Brain Networks	19	41	58
428	total		495	803	416
428	weakness	Modeling Alzheimers' Disease Progression from Multi-task and Self-supervised Learning Perspective with Brain Networks	185	75	80
429	contribution	ModeT: Learning Deformable Image Registration via Motion Decomposition Transformer	111	87	90
429	detailed	ModeT: Learning Deformable Image Registration via Motion Decomposition Transformer	21	122	16
429	justifictation	ModeT: Learning Deformable Image Registration via Motion Decomposition Transformer	18	74	52
429	repro	ModeT: Learning Deformable Image Registration via Motion Decomposition Transformer	16	43	22
429	strenghts	ModeT: Learning Deformable Image Registration via Motion Decomposition Transformer	84	59	151
429	total		621	883	726
429	weakness	ModeT: Learning Deformable Image Registration via Motion Decomposition Transformer	121	113	64
430	contribution	Modularity-Constrained Dynamic Representation Learning for Interpretable Brain Disorder Analysis with Functional MRI	106	24	65
430	detailed	Modularity-Constrained Dynamic Representation Learning for Interpretable Brain Disorder Analysis with Functional MRI	7	3	367
430	justifictation	Modularity-Constrained Dynamic Representation Learning for Interpretable Brain Disorder Analysis with Functional MRI	35	1	74
430	repro	Modularity-Constrained Dynamic Representation Learning for Interpretable Brain Disorder Analysis with Functional MRI	13	2	13
430	strenghts	Modularity-Constrained Dynamic Representation Learning for Interpretable Brain Disorder Analysis with Functional MRI	122	24	30
430	total		858	207	1136
430	weakness	Modularity-Constrained Dynamic Representation Learning for Interpretable Brain Disorder Analysis with Functional MRI	292	99	38
431	contribution	ModusGraph: Automated 3D and 4D Mesh Model Reconstruction from cine CMR with Improved Accuracy and Efficiency	129	47	23
431	detailed	ModusGraph: Automated 3D and 4D Mesh Model Reconstruction from cine CMR with Improved Accuracy and Efficiency	44	96	275
431	justifictation	ModusGraph: Automated 3D and 4D Mesh Model Reconstruction from cine CMR with Improved Accuracy and Efficiency	11	39	45
431	repro	ModusGraph: Automated 3D and 4D Mesh Model Reconstruction from cine CMR with Improved Accuracy and Efficiency	6	17	7
431	strenghts	ModusGraph: Automated 3D and 4D Mesh Model Reconstruction from cine CMR with Improved Accuracy and Efficiency	44	27	25
431	total		613	653	893
431	weakness	ModusGraph: Automated 3D and 4D Mesh Model Reconstruction from cine CMR with Improved Accuracy and Efficiency	145	201	143
432	contribution	Morphology-inspired Unsupervised Gland Segmentation via Selective Semantic Grouping	46	49	76
432	detailed	Morphology-inspired Unsupervised Gland Segmentation via Selective Semantic Grouping	2	17	26
432	justifictation	Morphology-inspired Unsupervised Gland Segmentation via Selective Semantic Grouping	29	26	19
432	repro	Morphology-inspired Unsupervised Gland Segmentation via Selective Semantic Grouping	3	7	6
432	strenghts	Morphology-inspired Unsupervised Gland Segmentation via Selective Semantic Grouping	16	39	48
432	total		295	352	457
432	weakness	Morphology-inspired Unsupervised Gland Segmentation via Selective Semantic Grouping	103	76	107
433	contribution	Motion Compensated Unsupervised Deep Learning for 5D MRI	40	83	45
433	detailed	Motion Compensated Unsupervised Deep Learning for 5D MRI	31	8	139
433	justifictation	Motion Compensated Unsupervised Deep Learning for 5D MRI	8	52	21
433	repro	Motion Compensated Unsupervised Deep Learning for 5D MRI	12	8	21
433	strenghts	Motion Compensated Unsupervised Deep Learning for 5D MRI	27	64	53
433	total		258	498	571
433	weakness	Motion Compensated Unsupervised Deep Learning for 5D MRI	22	68	13
434	contribution	MPBD-LSTM: A Predictive Model For Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans	55	34	68
434	detailed	MPBD-LSTM: A Predictive Model For Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans	289	5	7
434	justifictation	MPBD-LSTM: A Predictive Model For Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans	44	26	16
434	repro	MPBD-LSTM: A Predictive Model For Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans	23	1	18
434	strenghts	MPBD-LSTM: A Predictive Model For Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans	66	26	51
434	total		1012	228	588
434	weakness	MPBD-LSTM: A Predictive Model For Colorectal Liver Metastases Using Time Series Multi-phase Contrast-Enhanced CT Scans	58	44	268
435	contribution	MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities	63	36	50
435	detailed	MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities	19	210	118
435	justifictation	MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities	15	12	19
435	repro	MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities	6	15	15
435	strenghts	MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities	62	39	19
435	total		346	669	558
435	weakness	MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities	16	45	116
436	contribution	MSKdeX: Musculoskeletal (MSK) decomposition from an X-ray image for fine-grained estimation of lean muscle mass and muscle volume	94	60	27
436	detailed	MSKdeX: Musculoskeletal (MSK) decomposition from an X-ray image for fine-grained estimation of lean muscle mass and muscle volume	156	99	57
436	justifictation	MSKdeX: Musculoskeletal (MSK) decomposition from an X-ray image for fine-grained estimation of lean muscle mass and muscle volume	98	35	25
436	repro	MSKdeX: Musculoskeletal (MSK) decomposition from an X-ray image for fine-grained estimation of lean muscle mass and muscle volume	21	50	24
436	strenghts	MSKdeX: Musculoskeletal (MSK) decomposition from an X-ray image for fine-grained estimation of lean muscle mass and muscle volume	37	43	21
436	total		827	620	342
436	weakness	MSKdeX: Musculoskeletal (MSK) decomposition from an X-ray image for fine-grained estimation of lean muscle mass and muscle volume	15	46	34
437	contribution	MulHiST: Multiple Histological Staining for Thick Biological Samples via Unsupervised Image-to-Image Translation	70	35	25
437	detailed	MulHiST: Multiple Histological Staining for Thick Biological Samples via Unsupervised Image-to-Image Translation	201	108	68
437	justifictation	MulHiST: Multiple Histological Staining for Thick Biological Samples via Unsupervised Image-to-Image Translation	113	18	24
437	repro	MulHiST: Multiple Histological Staining for Thick Biological Samples via Unsupervised Image-to-Image Translation	74	27	17
437	strenghts	MulHiST: Multiple Histological Staining for Thick Biological Samples via Unsupervised Image-to-Image Translation	431	54	22
437	total		1979	537	330
437	weakness	MulHiST: Multiple Histological Staining for Thick Biological Samples via Unsupervised Image-to-Image Translation	201	53	18
438	contribution	Multi-Head Multi-Loss Model Calibration	47	63	87
438	detailed	Multi-Head Multi-Loss Model Calibration	19	288	232
438	justifictation	Multi-Head Multi-Loss Model Calibration	25	62	79
438	repro	Multi-Head Multi-Loss Model Calibration	13	23	41
438	strenghts	Multi-Head Multi-Loss Model Calibration	36	64	123
438	total		484	1391	1280
438	weakness	Multi-Head Multi-Loss Model Calibration	204	391	156
439	contribution	Multi-IMU with Online Self-Consistency for Freehand 3D Ultrasound Reconstruction	98	126	13
439	detailed	Multi-IMU with Online Self-Consistency for Freehand 3D Ultrasound Reconstruction	125	32	152
439	justifictation	Multi-IMU with Online Self-Consistency for Freehand 3D Ultrasound Reconstruction	54	86	5
439	repro	Multi-IMU with Online Self-Consistency for Freehand 3D Ultrasound Reconstruction	20	80	7
439	strenghts	Multi-IMU with Online Self-Consistency for Freehand 3D Ultrasound Reconstruction	60	131	11
439	total		860	1118	403
439	weakness	Multi-IMU with Online Self-Consistency for Freehand 3D Ultrasound Reconstruction	146	208	27
440	contribution	Multimodal brain age estimation using interpretable adaptive population-graph learning	27	67	80
440	detailed	Multimodal brain age estimation using interpretable adaptive population-graph learning	25	66	70
440	justifictation	Multimodal brain age estimation using interpretable adaptive population-graph learning	9	50	49
440	repro	Multimodal brain age estimation using interpretable adaptive population-graph learning	22	43	135
440	strenghts	Multimodal brain age estimation using interpretable adaptive population-graph learning	28	81	117
440	total		291	629	1133
440	weakness	Multimodal brain age estimation using interpretable adaptive population-graph learning	69	15	231
441	contribution	Multimodal CT and MR Segmentation of Head and Neck Organs-at-Risk	86	102	83
441	detailed	Multimodal CT and MR Segmentation of Head and Neck Organs-at-Risk	487	290	46
441	justifictation	Multimodal CT and MR Segmentation of Head and Neck Organs-at-Risk	19	53	12
441	repro	Multimodal CT and MR Segmentation of Head and Neck Organs-at-Risk	34	36	61
441	strenghts	Multimodal CT and MR Segmentation of Head and Neck Organs-at-Risk	28	42	24
441	total		1348	1143	542
441	weakness	Multimodal CT and MR Segmentation of Head and Neck Organs-at-Risk	40	97	90
442	contribution	Multimodal Deep Fusion in Hyperbolic Space for Mild Cognitive Impairment Study	52	49	86
442	detailed	Multimodal Deep Fusion in Hyperbolic Space for Mild Cognitive Impairment Study	39	6	89
442	justifictation	Multimodal Deep Fusion in Hyperbolic Space for Mild Cognitive Impairment Study	12	17	2
442	repro	Multimodal Deep Fusion in Hyperbolic Space for Mild Cognitive Impairment Study	12	1	11
442	strenghts	Multimodal Deep Fusion in Hyperbolic Space for Mild Cognitive Impairment Study	18	19	31
442	total		283	237	454
442	weakness	Multimodal Deep Fusion in Hyperbolic Space for Mild Cognitive Impairment Study	17	53	16
443	contribution	Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis	37	55	36
443	detailed	Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis	146	83	7
443	justifictation	Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis	12	15	9
443	repro	Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis	17	27	28
443	strenghts	Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis	30	46	50
443	total		648	500	434
443	weakness	Multi-modal Pathological Pre-training via Masked Autoencoders for Breast Cancer Diagnosis	164	48	174
444	contribution	Multi-Modal Semi-supervised Evidential Recycle Framework for Alzheimer's Disease Classification	93	39	27
444	detailed	Multi-Modal Semi-supervised Evidential Recycle Framework for Alzheimer's Disease Classification	251	19	61
444	justifictation	Multi-Modal Semi-supervised Evidential Recycle Framework for Alzheimer's Disease Classification	1	44	11
444	repro	Multi-Modal Semi-supervised Evidential Recycle Framework for Alzheimer's Disease Classification	61	12	17
444	strenghts	Multi-Modal Semi-supervised Evidential Recycle Framework for Alzheimer's Disease Classification	11	84	38
444	total		895	524	426
444	weakness	Multi-Modal Semi-supervised Evidential Recycle Framework for Alzheimer's Disease Classification	61	128	118
445	contribution	Multi-modal Variational Autoencoders for normative modelling across multiple imaging modalities	53	36	44
445	detailed	Multi-modal Variational Autoencoders for normative modelling across multiple imaging modalities	34	146	76
445	justifictation	Multi-modal Variational Autoencoders for normative modelling across multiple imaging modalities	2	28	6
445	repro	Multi-modal Variational Autoencoders for normative modelling across multiple imaging modalities	19	1	6
445	strenghts	Multi-modal Variational Autoencoders for normative modelling across multiple imaging modalities	148	23	62
445	total		652	584	551
445	weakness	Multi-modal Variational Autoencoders for normative modelling across multiple imaging modalities	140	116	163
446	contribution	Multi-modality contrastive learning for sarcopenia screening from hip X-rays and clinical information	78	83	24
446	detailed	Multi-modality contrastive learning for sarcopenia screening from hip X-rays and clinical information	9	28	5
446	justifictation	Multi-modality contrastive learning for sarcopenia screening from hip X-rays and clinical information	7	41	24
446	repro	Multi-modality contrastive learning for sarcopenia screening from hip X-rays and clinical information	41	5	20
446	strenghts	Multi-modality contrastive learning for sarcopenia screening from hip X-rays and clinical information	50	166	36
446	total		376	789	666
446	weakness	Multi-modality contrastive learning for sarcopenia screening from hip X-rays and clinical information	6	143	448
447	contribution	Multi-objective point cloud autoencoders for explainable myocardial infarction prediction	28	64	153
447	detailed	Multi-objective point cloud autoencoders for explainable myocardial infarction prediction	32	6	97
447	justifictation	Multi-objective point cloud autoencoders for explainable myocardial infarction prediction	34	50	40
447	repro	Multi-objective point cloud autoencoders for explainable myocardial infarction prediction	5	5	24
447	strenghts	Multi-objective point cloud autoencoders for explainable myocardial infarction prediction	17	37	29
447	total		252	511	777
447	weakness	Multi-objective point cloud autoencoders for explainable myocardial infarction prediction	20	187	91
448	contribution	Multi-perspective Adaptive Iteration Network for Metal Artifact Reduction	95	131	75
448	detailed	Multi-perspective Adaptive Iteration Network for Metal Artifact Reduction	118	225	81
448	justifictation	Multi-perspective Adaptive Iteration Network for Metal Artifact Reduction	116	102	28
448	repro	Multi-perspective Adaptive Iteration Network for Metal Artifact Reduction	78	51	8
448	strenghts	Multi-perspective Adaptive Iteration Network for Metal Artifact Reduction	146	272	31
448	total		1169	1800	500
448	weakness	Multi-perspective Adaptive Iteration Network for Metal Artifact Reduction	63	238	54
449	contribution	Multiple Prompt Fusion for Zero-Shot Lesion Detection Using Vision-Language Models	44	70	133
449	detailed	Multiple Prompt Fusion for Zero-Shot Lesion Detection Using Vision-Language Models	7	185	96
449	justifictation	Multiple Prompt Fusion for Zero-Shot Lesion Detection Using Vision-Language Models	43	52	73
449	repro	Multiple Prompt Fusion for Zero-Shot Lesion Detection Using Vision-Language Models	27	27	39
449	strenghts	Multiple Prompt Fusion for Zero-Shot Lesion Detection Using Vision-Language Models	78	49	43
449	total		544	822	806
449	weakness	Multiple Prompt Fusion for Zero-Shot Lesion Detection Using Vision-Language Models	146	56	38
450	contribution	Multi-scale Cross-restoration Framework for Electrocardiogram Anomaly Detection	136	117	79
450	detailed	Multi-scale Cross-restoration Framework for Electrocardiogram Anomaly Detection	117	442	27
450	justifictation	Multi-scale Cross-restoration Framework for Electrocardiogram Anomaly Detection	80	42	42
450	repro	Multi-scale Cross-restoration Framework for Electrocardiogram Anomaly Detection	23	12	13
450	strenghts	Multi-scale Cross-restoration Framework for Electrocardiogram Anomaly Detection	62	63	42
450	total		890	1381	433
450	weakness	Multi-scale Cross-restoration Framework for Electrocardiogram Anomaly Detection	54	29	27
451	contribution	Multi-Scale Prototypical Transformer for Whole Slide Image Classification	44	77	61
451	detailed	Multi-Scale Prototypical Transformer for Whole Slide Image Classification	47	16	195
451	justifictation	Multi-Scale Prototypical Transformer for Whole Slide Image Classification	27	31	29
451	repro	Multi-Scale Prototypical Transformer for Whole Slide Image Classification	8	13	13
451	strenghts	Multi-Scale Prototypical Transformer for Whole Slide Image Classification	46	54	73
451	total		501	432	821
451	weakness	Multi-Scale Prototypical Transformer for Whole Slide Image Classification	157	50	79
452	contribution	Multi-Scale Self-Supervised Learning for Longitudinal Lesion Tracking with Optional Supervision	128	124	33
452	detailed	Multi-Scale Self-Supervised Learning for Longitudinal Lesion Tracking with Optional Supervision	114	88	1
452	justifictation	Multi-Scale Self-Supervised Learning for Longitudinal Lesion Tracking with Optional Supervision	52	12	13
452	repro	Multi-Scale Self-Supervised Learning for Longitudinal Lesion Tracking with Optional Supervision	30	23	1
452	strenghts	Multi-Scale Self-Supervised Learning for Longitudinal Lesion Tracking with Optional Supervision	88	54	16
452	total		968	732	149
452	weakness	Multi-Scale Self-Supervised Learning for Longitudinal Lesion Tracking with Optional Supervision	144	130	21
453	contribution	Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image based Cancer Survival Prediction	72	57	48
453	detailed	Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image based Cancer Survival Prediction	84	91	25
453	justifictation	Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image based Cancer Survival Prediction	59	40	21
453	repro	Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image based Cancer Survival Prediction	106	10	12
453	strenghts	Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image based Cancer Survival Prediction	34	30	84
453	total		732	627	437
453	weakness	Multi-scope Analysis Driven Hierarchical Graph Transformer for Whole Slide Image based Cancer Survival Prediction	22	171	57
454	contribution	Multi-shot Prototype Contrastive Learning and Semantic Reasoning for Medical Image Segmentation	21	38	39
454	detailed	Multi-shot Prototype Contrastive Learning and Semantic Reasoning for Medical Image Segmentation	143	187	3
454	justifictation	Multi-shot Prototype Contrastive Learning and Semantic Reasoning for Medical Image Segmentation	20	35	68
454	repro	Multi-shot Prototype Contrastive Learning and Semantic Reasoning for Medical Image Segmentation	2	30	17
454	strenghts	Multi-shot Prototype Contrastive Learning and Semantic Reasoning for Medical Image Segmentation	40	95	27
454	total		534	816	454
454	weakness	Multi-shot Prototype Contrastive Learning and Semantic Reasoning for Medical Image Segmentation	82	46	146
455	contribution	MultiTalent: A Multi-Dataset Approach to Medical Image Segmentation	32	109	39
455	detailed	MultiTalent: A Multi-Dataset Approach to Medical Image Segmentation	43	16	104
455	justifictation	MultiTalent: A Multi-Dataset Approach to Medical Image Segmentation	23	5	24
455	repro	MultiTalent: A Multi-Dataset Approach to Medical Image Segmentation	17	8	3
455	strenghts	MultiTalent: A Multi-Dataset Approach to Medical Image Segmentation	95	165	49
455	total		565	642	599
455	weakness	MultiTalent: A Multi-Dataset Approach to Medical Image Segmentation	145	36	161
456	contribution	Multi-Target Domain Adaptation with Prompt Learning for Medical Image Segmentation	54	56	40
456	detailed	Multi-Target Domain Adaptation with Prompt Learning for Medical Image Segmentation	169	20	73
456	justifictation	Multi-Target Domain Adaptation with Prompt Learning for Medical Image Segmentation	28	42	46
456	repro	Multi-Target Domain Adaptation with Prompt Learning for Medical Image Segmentation	20	14	31
456	strenghts	Multi-Target Domain Adaptation with Prompt Learning for Medical Image Segmentation	31	35	25
456	total		708	500	533
456	weakness	Multi-Target Domain Adaptation with Prompt Learning for Medical Image Segmentation	104	166	103
457	contribution	Multi-task Joint Prediction of Infant Cortical Morphological and Cognitive Development	31	29	123
457	detailed	Multi-task Joint Prediction of Infant Cortical Morphological and Cognitive Development	96	60	71
457	justifictation	Multi-task Joint Prediction of Infant Cortical Morphological and Cognitive Development	39	25	3
457	repro	Multi-task Joint Prediction of Infant Cortical Morphological and Cognitive Development	23	36	21
457	strenghts	Multi-task Joint Prediction of Infant Cortical Morphological and Cognitive Development	60	59	44
457	total		558	465	546
457	weakness	Multi-task Joint Prediction of Infant Cortical Morphological and Cognitive Development	60	47	22
458	contribution	Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma	77	47	81
458	detailed	Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma	128	34	72
458	justifictation	Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma	15	26	59
458	repro	Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma	41	19	16
458	strenghts	Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma	54	70	68
458	total		712	402	1025
458	weakness	Multi-task Learning of Histology and Molecular Markers for Classifying Diffuse Glioma	82	10	433
459	contribution	Multi-view Guidance for Self-supervised Monocular Depth Estimation on Laparoscopic Images via Spatio-temporal Correspondence	37	109	80
459	detailed	Multi-view Guidance for Self-supervised Monocular Depth Estimation on Laparoscopic Images via Spatio-temporal Correspondence	48	48	55
459	justifictation	Multi-view Guidance for Self-supervised Monocular Depth Estimation on Laparoscopic Images via Spatio-temporal Correspondence	9	51	19
459	repro	Multi-view Guidance for Self-supervised Monocular Depth Estimation on Laparoscopic Images via Spatio-temporal Correspondence	22	9	15
459	strenghts	Multi-view Guidance for Self-supervised Monocular Depth Estimation on Laparoscopic Images via Spatio-temporal Correspondence	27	137	56
459	total		434	798	456
459	weakness	Multi-view Guidance for Self-supervised Monocular Depth Estimation on Laparoscopic Images via Spatio-temporal Correspondence	148	90	6
460	contribution	Multi-View Vertebra Localization and Identification from CT Images	50	90	82
460	detailed	Multi-View Vertebra Localization and Identification from CT Images	542	130	191
460	justifictation	Multi-View Vertebra Localization and Identification from CT Images	89	22	87
460	repro	Multi-View Vertebra Localization and Identification from CT Images	53	32	92
460	strenghts	Multi-View Vertebra Localization and Identification from CT Images	49	214	98
460	total		1694	1167	1245
460	weakness	Multi-View Vertebra Localization and Identification from CT Images	128	191	145
461	contribution	MUVF-YOLOX: A Multi-modal Ultrasound Video Fusion Network for Renal Tumor Diagnosis	33	17	67
461	detailed	MUVF-YOLOX: A Multi-modal Ultrasound Video Fusion Network for Renal Tumor Diagnosis	27	14	53
461	justifictation	MUVF-YOLOX: A Multi-modal Ultrasound Video Fusion Network for Renal Tumor Diagnosis	11	20	11
461	repro	MUVF-YOLOX: A Multi-modal Ultrasound Video Fusion Network for Renal Tumor Diagnosis	27	1	40
